Note that CK in https://github.com/Jay19751103/composable_kernel

Tested following model Q4_K_M on gfx1201
Prefill (pp2048, tokens/s)
Model	baseline	CK causal	Δ pp	CK 實際使用
gemma-4-26B-A4B Q4_K_M	4123.4	4802.8	+16.5%	✅ (used 200)
Llama-3.2-3B Q4_K_M	8611.7	9900.1	+15.0%	✅ (used 224)
gemma-4-E4B Q4_K_M	5291.6	5779.8	+9.2%	✅ (used 280)
Qwen3-30B-A3B Q4_K_M	4332.0	4709.8	+8.7%	✅ (used 384)
Llama-3.1-8B Q4_K_M	4162.8	4458.7	+7.1%	✅ (used 256)
gemma-3n-E4B Q4_K_M	3714.8	3952.5	+6.4%	✅ (used 280)
Qwen3.6-35B-A3B Q4_K_M	3870.4	4016.8	+3.8%	✅ (used 80)
Qwen3.6-27B Q8_0	1266.7	1311.5	+3.5%	◑ (used 128 / fb 160)
Qwen3.6-27B Q4_K_M	1252.0	1291.2	+3.1%	◑ (used 128 / fb 160)
gpt-oss-20b Q4_K_M	6080.6	6080.4	0.0%	❌ (never engaged)

Decode (tg128, tokens/s) — essentially unchanged everywhere

